TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1724895,2018-09-27 19:51:16,4996,2299,16.01,15537076,179,0,0
1716200,2018-09-27 01:46:34,4408,5295,15.87,15471994,179,0,0
1723481,2018-09-27 16:14:11,2456,8217,66.4,15524051,179,0,0
1719737,2018-09-27 10:36:49,1077,1117,4.89,15503809,179,0,0
1722020,2018-09-27 13:49:09,4332,2424,49.02,15515349,179,0,0
1720507,2018-09-27 11:39:55,441,8198,80.96,15507595,179,0,0
1723385,2018-09-27 16:04:14,4167,9067,9.29,15523454,179,0,0
1718792,2018-09-27 09:07:38,3062,9036,104.55,15498458,179,0,0
1723020,2018-09-27 15:23:58,4199,4459,87.97,15521038,179,0,0
1716826,2018-09-27 04:47:32,3256,1747,6.87,15482852,179,0,0
1719163,2018-09-27 09:46:41,808,5861,6.88,15500801,179,0,0
1722100,2018-09-27 13:55:52,647,6186,10.3,15515752,179,0,0
1724234,2018-09-27 17:52:00,3236,3744,56.55,15529920,179,0,0
1717865,2018-09-27 07:25:10,111,5541,82.47,15492310,179,0,0
1725400,2018-09-27 22:52:18,4968,8528,51.73,15547938,179,0,0
1718214,2018-09-27 08:07:09,1325,5969,12.02,15494829,179,0,0
1718797,2018-09-27 09:08:19,220,7411,60.89,15498499,179,0,0
1724680,2018-09-27 19:04:25,1550,2231,10.98,15534265,179,0,0
1720282,2018-09-27 11:21:21,841,6144,137.85,15506481,179,0,0
1720671,2018-09-27 11:53:38,3548,4550,50.48,15508418,179,0,0
1722882,2018-09-27 15:09:31,872,8142,11.44,15520171,179,0,0
1717232,2018-09-27 05:58:31,364,1935,77.1,15487111,179,0,0
1716783,2018-09-27 04:39:47,2382,6436,52.05,15482387,179,0,0
1718102,2018-09-27 07:53:27,1016,3057,33.45,15494007,179,0,0
1720120,2018-09-27 11:07:04,873,2276,3.23,15505624,179,0,0
1723559,2018-09-27 16:25:17,3211,6542,30.66,15524717,179,0,0
1722004,2018-09-27 13:47:49,1429,6681,32.75,15515269,179,0,0
1720477,2018-09-27 11:37:58,1882,2557,39.75,15507478,179,0,0
1724789,2018-09-27 19:26:01,467,6810,69.95,15535561,179,0,0
1716310,2018-09-27 02:34:31,1931,4700,98.89,15474871,179,0,0
1718952,2018-09-27 09:24:22,3334,4065,74.01,15499462,179,0,0
1717166,2018-09-27 05:48:13,482,6953,16.13,15486493,179,0,0
1723005,2018-09-27 15:22:36,3771,5047,42.95,15520956,179,0,0
1717508,2018-09-27 06:40:10,2240,9626,41.45,15489610,179,0,0
1725437,2018-09-27 23:18:53,3650,1418,14.38,15549533,179,0,0
1720166,2018-09-27 11:11:36,925,4655,22.88,15505896,179,0,0
1719474,2018-09-27 10:13:52,3769,7800,32.01,15502432,179,0,0
1720572,2018-09-27 11:45:53,4574,5556,28.4,15507953,179,0,0
1716901,2018-09-27 05:02:46,891,3234,40.47,15483766,179,0,0
1725263,2018-09-27 21:42:30,1918,3665,95.39,15543750,179,0,0
1725299,2018-09-27 21:57:15,1810,4531,57.46,15544635,179,0,0
1716151,2018-09-27 01:19:47,3437,4729,24.86,15470387,179,0,0
1722849,2018-09-27 15:06:51,3378,7744,9.69,15520011,179,0,0
1722589,2018-09-27 14:40:46,4570,5719,15.14,15518446,179,0,0
1718029,2018-09-27 07:46:28,198,7724,98.02,15493588,179,0,0
1724393,2018-09-27 18:17:11,1646,1856,78.25,15531431,179,0,0
1718321,2018-09-27 08:19:59,3310,7995,82.18,15495599,179,0,0
1724417,2018-09-27 18:21:27,48,3558,39.06,15531687,179,0,0
1724965,2018-09-27 20:07:30,463,7927,162.92,15538050,179,0,0
1723015,2018-09-27 15:23:36,407,6599,30.39,15521016,179,0,0
1717563,2018-09-27 06:48:09,1152,2347,60.4,15490089,179,0,0
1724819,2018-09-27 19:32:34,846,2765,3.92,15535954,179,0,0
1719639,2018-09-27 10:27:59,51,7879,31.27,15503279,179,0,0
1719194,2018-09-27 09:50:03,3016,6636,26.73,15501003,179,0,0
1721847,2018-09-27 13:36:32,3973,13,29.6,15514592,179,0,0
1716645,2018-09-27 04:08:53,4848,2038,58.4,15480533,179,0,0
1725243,2018-09-27 21:36:33,2865,7162,157.39,15543393,179,0,0
1722691,2018-09-27 14:50:22,3116,3030,84.91,15519022,179,0,0
1717321,2018-09-27 06:09:04,800,51,30.17,15487744,179,0,0
1718226,2018-09-27 08:08:47,972,5923,24.85,15494927,179,0,0
1725129,2018-09-27 20:51:44,4972,5250,12.0,15540704,179,0,0
1723487,2018-09-27 16:15:14,1017,7962,134.07,15524114,179,0,0
1724809,2018-09-27 19:29:57,1981,4328,90.3,15535797,179,0,0
1717461,2018-09-27 06:33:03,3728,5307,76.89,15489183,179,0,0
1717302,2018-09-27 06:06:44,709,5445,49.16,15487604,179,0,0
1719546,2018-09-27 10:19:35,1055,6139,123.45,15502775,179,0,0
1717621,2018-09-27 06:56:13,355,6712,14.0,15490573,179,0,0
1722496,2018-09-27 14:32:39,2410,8464,66.96,15517959,179,0,0
1721209,2018-09-27 12:39:49,2053,4103,29.02,15511189,179,0,0
1722160,2018-09-27 14:01:35,2678,7237,147.09,15516095,179,0,0
1723736,2018-09-27 16:46:24,3634,2743,66.06,15525984,179,0,0
1719782,2018-09-27 10:40:45,475,7623,107.7,15504045,179,0,0
1724410,2018-09-27 18:20:11,717,8498,42.47,15531611,179,0,0
1717409,2018-09-27 06:25:55,1642,8872,96.34,15488755,179,0,0
1724012,2018-09-27 17:19:49,4157,8152,49.3,15527989,179,0,0
1725035,2018-09-27 20:27:12,4898,7628,16.88,15539232,179,0,0
1719221,2018-09-27 09:52:13,4736,5082,9.59,15501133,179,0,0
1723361,2018-09-27 16:01:59,4824,3953,26.28,15523319,179,0,0
1719261,2018-09-27 09:55:35,461,7156,77.41,15501335,179,0,0
1722680,2018-09-27 14:49:35,4279,9054,20.36,15518975,179,0,0
1723002,2018-09-27 15:22:25,4910,3600,74.19,15520945,179,0,0
1724668,2018-09-27 19:02:44,1960,8278,39.84,15534164,179,0,0
1721208,2018-09-27 12:39:49,4098,9312,93.27,15511189,179,0,0
1724171,2018-09-27 17:41:37,771,4738,12.62,15529297,179,0,0
1721645,2018-09-27 13:18:01,2375,999,22.74,15513481,179,0,0
1722483,2018-09-27 14:31:41,2241,8114,66.04,15517901,179,0,0
1721820,2018-09-27 13:33:37,477,1771,12.89,15514417,179,0,0
1721371,2018-09-27 12:54:33,1715,5589,34.09,15512073,179,0,0
1724157,2018-09-27 17:40:19,3688,9044,54.74,15529219,179,0,0
1724886,2018-09-27 19:48:15,345,4044,99.79,15536895,179,0,0
1718074,2018-09-27 07:50:50,4014,643,18.85,15493850,179,0,0
1724053,2018-09-27 17:24:52,4312,4753,29.0,15528292,179,0,0
1721015,2018-09-27 12:24:11,4147,6822,86.03,15510251,179,0,0
1718685,2018-09-27 08:57:24,1036,4381,54.63,15497844,179,0,0
1718075,2018-09-27 07:50:54,2227,2337,102.59,15493854,179,0,0
1723507,2018-09-27 16:17:31,1387,1531,56.33,15524251,179,0,0
1721059,2018-09-27 12:27:06,1066,6293,31.66,15510426,179,0,0
1718053,2018-09-27 07:48:57,4051,1584,81.31,15493737,179,0,0
1716199,2018-09-27 01:45:51,4742,6809,2.83,15471951,179,0,0
1718745,2018-09-27 09:03:03,3868,1371,15.64,15498183,179,0,0
1721182,2018-09-27 12:37:42,2702,499,3.62,15511062,179,0,0
1724514,2018-09-27 18:39:30,783,5049,6.62,15532770,179,0,0
1719794,2018-09-27 10:41:58,2300,246,110.87,15504118,179,0,0
1716709,2018-09-27 04:22:26,821,8251,105.75,15481346,179,0,0
1722561,2018-09-27 14:38:40,2780,6520,91.23,15518320,179,0,0
1721657,2018-09-27 13:19:31,2930,6200,18.78,15513571,179,0,0
1719237,2018-09-27 09:53:56,1830,8901,33.09,15501236,179,0,0
1722155,2018-09-27 14:01:18,1918,4657,70.12,15516078,179,0,0
1723133,2018-09-27 15:36:43,4567,2252,25.96,15521803,179,0,0
1724587,2018-09-27 18:49:47,4054,9968,6.29,15533387,179,0,0
1721992,2018-09-27 13:47:17,2213,2541,81.19,15515237,179,0,0
1718653,2018-09-27 08:54:08,2030,4728,40.04,15497648,179,0,0
1722225,2018-09-27 14:07:40,3514,7573,13.45,15516460,179,0,0
1718751,2018-09-27 09:03:49,2423,5553,13.13,15498229,179,0,0
1720981,2018-09-27 12:21:02,936,1465,32.84,15510062,179,0,0
1720688,2018-09-27 11:54:59,462,4215,0.37,15508499,179,0,0
1723109,2018-09-27 15:33:12,3236,1439,34.79,15521592,179,0,0
1725425,2018-09-27 23:09:23,256,2550,45.1,15548963,179,0,0
1720871,2018-09-27 12:11:55,1846,8181,9.22,15509515,179,0,0
1721587,2018-09-27 13:13:10,4766,8866,137.9,15513190,179,0,0
1717080,2018-09-27 05:33:01,732,1368,63.72,15485581,179,0,0
1716283,2018-09-27 02:21:37,1560,2957,26.74,15474097,179,0,0
1722516,2018-09-27 14:34:41,2807,1001,137.11,15518081,179,0,0
1722415,2018-09-27 14:24:44,2087,1029,53.55,15517484,179,0,0
1723812,2018-09-27 16:55:22,3472,6044,5.87,15526522,179,0,0
1722038,2018-09-27 13:51:31,2728,6216,5.15,15515491,179,0,0
1724509,2018-09-27 18:38:26,4740,6795,22.15,15532706,179,0,0
1724733,2018-09-27 19:15:12,123,8099,34.0,15534912,179,0,0
1717162,2018-09-27 05:47:59,4580,3359,6.51,15486479,179,0,0
1722464,2018-09-27 14:30:00,4623,3709,7.58,15517800,179,0,0
1719045,2018-09-27 09:35:25,1849,897,119.75,15500125,179,0,0
1724839,2018-09-27 19:36:12,624,4559,23.26,15536172,179,0,0
1719420,2018-09-27 10:09:19,1451,2429,126.42,15502159,179,0,0
1718531,2018-09-27 08:43:59,4035,5813,66.7,15497039,179,0,0
1722932,2018-09-27 15:14:48,3267,1816,102.91,15520488,179,0,0
1723630,2018-09-27 16:33:47,3297,1200,8.68,15525227,179,0,0
1716948,2018-09-27 05:10:11,2157,409,49.14,15484211,179,0,0
1720700,2018-09-27 11:55:50,3730,3991,20.32,15508550,179,0,0
1719248,2018-09-27 09:54:32,555,2747,7.19,15501272,179,0,0
1720231,2018-09-27 11:17:02,1439,5820,19.83,15506222,179,0,0
1718175,2018-09-27 08:02:25,2217,9696,33.46,15494545,179,0,0
1723106,2018-09-27 15:32:53,1209,9921,19.53,15521573,179,0,0
1718494,2018-09-27 08:39:03,4436,4211,46.03,15496743,179,0,0
1724434,2018-09-27 18:24:01,3149,4853,0.64,15531841,179,0,0
1725024,2018-09-27 20:24:21,1051,8496,193.75,15539061,179,0,0
1719646,2018-09-27 10:28:28,3326,2646,88.89,15503308,179,0,0
1721272,2018-09-27 12:45:29,3969,6154,82.85,15511529,179,0,0
1720527,2018-09-27 11:41:59,648,4318,6.21,15507719,179,0,0
1723388,2018-09-27 16:04:58,1757,9007,32.19,15523498,179,0,0
1718641,2018-09-27 08:53:05,738,9089,3.04,15497585,179,0,0
1724407,2018-09-27 18:19:38,3453,1871,71.02,15531578,179,0,0
1723264,2018-09-27 15:50:42,3423,6164,3.88,15522642,179,0,0
1722501,2018-09-27 14:33:47,3066,5999,8.85,15518027,179,0,0
1720161,2018-09-27 11:11:13,3727,4799,12.15,15505873,179,0,0
1718743,2018-09-27 09:02:21,3805,6538,66.22,15498141,179,0,0
1719672,2018-09-27 10:31:13,290,7981,19.42,15503473,179,0,0
1722575,2018-09-27 14:39:49,4281,8572,78.62,15518389,179,0,0
1718225,2018-09-27 08:08:39,322,551,56.27,15494919,179,0,0
1718492,2018-09-27 08:38:50,4034,8603,178.11,15496730,179,0,0
1720801,2018-09-27 12:05:44,2884,5745,45.15,15509144,179,0,0
1724797,2018-09-27 19:27:19,4992,6732,1.13,15535639,179,0,0
1719681,2018-09-27 10:32:22,1166,1561,16.36,15503542,179,0,0
1718980,2018-09-27 09:28:11,3808,5658,107.8,15499691,179,0,0
1724287,2018-09-27 18:00:56,2558,9655,116.05,15530456,179,0,0
1718236,2018-09-27 08:09:26,3820,9453,97.65,15494966,179,0,0
1717073,2018-09-27 05:31:10,4430,7713,48.85,15485470,179,0,0
1719922,2018-09-27 10:52:00,2264,813,10.04,15504720,179,0,0
1716478,2018-09-27 03:29:30,483,5477,28.82,15478170,179,0,0
1718923,2018-09-27 09:20:54,4050,4215,41.94,15499254,179,0,0
1722703,2018-09-27 14:51:44,886,3256,117.39,15519104,179,0,0
1720958,2018-09-27 12:19:01,3808,3811,108.09,15509941,179,0,0
1724684,2018-09-27 19:05:33,3368,94,19.64,15534333,179,0,0
1724164,2018-09-27 17:40:56,3310,4805,85.26,15529256,179,0,0
1721134,2018-09-27 12:33:44,2886,6268,3.24,15510824,179,0,0
1722159,2018-09-27 14:01:35,4471,6225,9.44,15516095,179,0,0
1719875,2018-09-27 10:48:30,2916,1471,32.66,15504510,179,0,0
1723253,2018-09-27 15:49:24,2691,8857,145.24,15522564,179,0,0
1723390,2018-09-27 16:05:15,600,8417,10.54,15523515,179,0,0
1719733,2018-09-27 10:36:41,235,1207,7.76,15503801,179,0,0
1723359,2018-09-27 16:01:36,2406,6184,9.44,15523296,179,0,0
1722457,2018-09-27 14:28:54,1955,1485,10.38,15517734,179,0,0
1717008,2018-09-27 05:19:58,2824,3092,51.58,15484798,179,0,0
1717185,2018-09-27 05:51:49,3842,9487,14.48,15486709,179,0,0
1717323,2018-09-27 06:09:43,3405,696,10.71,15487783,179,0,0
1719133,2018-09-27 09:44:23,378,1717,64.15,15500663,179,0,0
1716106,2018-09-27 00:57:07,2070,1047,11.42,15469027,179,0,0
1718609,2018-09-27 08:50:21,1925,6326,81.99,15497421,179,0,0
1716328,2018-09-27 02:40:40,4746,4889,20.81,15475240,179,0,0
1716977,2018-09-27 05:15:05,2668,1504,11.34,15484505,179,0,0
1720707,2018-09-27 11:56:13,3424,3497,38.1,15508573,179,0,0
1720151,2018-09-27 11:09:56,1979,3286,128.13,15505796,179,0,0
1718744,2018-09-27 09:02:49,577,2582,86.93,15498169,179,0,0
1718383,2018-09-27 08:25:39,1258,44,73.54,15495939,179,0,0
1725140,2018-09-27 20:54:52,3197,2591,108.95,15540892,179,0,0
1720611,2018-09-27 11:49:23,4446,4359,18.88,15508163,179,0,0
1723971,2018-09-27 17:14:45,1278,653,25.54,15527685,179,0,0
1724853,2018-09-27 19:39:58,2983,7785,136.04,15536398,179,0,0
1717124,2018-09-27 05:39:44,1054,4637,46.1,15485984,179,0,0
1724122,2018-09-27 17:35:13,3152,3870,3.97,15528913,179,0,0
1724850,2018-09-27 19:39:11,524,7638,86.65,15536351,179,0,0
1724973,2018-09-27 20:09:18,2741,1586,59.97,15538158,179,0,0
1723374,2018-09-27 16:02:52,3146,2791,218.55,15523372,179,0,0
1721153,2018-09-27 12:35:06,83,6085,24.02,15510906,179,0,0
1716597,2018-09-27 03:57:14,1832,9036,32.49,15479834,179,0,0
1722191,2018-09-27 14:04:51,3995,7591,101.76,15516291,179,0,0
1724585,2018-09-27 18:49:27,2593,8835,24.89,15533367,179,0,0
1721522,2018-09-27 13:08:11,2321,8998,63.12,15512891,179,0,0
1719955,2018-09-27 10:54:39,4082,6963,8.1,15504879,179,0,0
1722648,2018-09-27 14:46:27,1604,6839,40.93,15518787,179,0,0
1720926,2018-09-27 12:16:08,3220,1116,41.76,15509768,179,0,0
1717002,2018-09-27 05:19:38,617,8128,12.58,15484778,179,0,0
1722012,2018-09-27 13:48:27,636,546,27.72,15515307,179,0,0
1716347,2018-09-27 02:48:43,3639,4552,7.68,15475723,179,0,0
1720243,2018-09-27 11:17:57,250,9363,60.12,15506277,179,0,0
1723606,2018-09-27 16:31:14,2816,4063,5.4,15525074,179,0,0
1724496,2018-09-27 18:36:02,497,8443,42.8,15532562,179,0,0
1723458,2018-09-27 16:11:19,2326,8614,94.6,15523879,179,0,0
1717368,2018-09-27 06:16:50,2808,7369,80.71,15488210,179,0,0
1720252,2018-09-27 11:18:33,675,1754,43.37,15506313,179,0,0
1718331,2018-09-27 08:20:40,4062,4076,90.7,15495640,179,0,0
1716779,2018-09-27 04:39:09,2999,2900,97.17,15482349,179,0,0
1720634,2018-09-27 11:50:41,2321,2337,145.81,15508241,179,0,0
1721114,2018-09-27 12:32:26,3258,9159,34.59,15510746,179,0,0
1718883,2018-09-27 09:17:29,4035,3798,26.17,15499049,179,0,0
1717111,2018-09-27 05:37:44,1883,2192,5.3,15485864,179,0,0
1717628,2018-09-27 06:56:45,2305,5835,51.03,15490605,179,0,0
1717708,2018-09-27 07:04:52,2753,6095,28.2,15491092,179,0,0
1720302,2018-09-27 11:22:59,4184,2690,13.23,15506579,179,0,0
1724423,2018-09-27 18:22:07,183,2067,21.16,15531727,179,0,0
1723338,2018-09-27 15:58:57,4628,7667,47.81,15523137,179,0,0
1718117,2018-09-27 07:56:00,4517,6564,12.38,15494160,179,0,0
1723087,2018-09-27 15:30:31,4373,2893,18.22,15521431,179,0,0
1716308,2018-09-27 02:33:42,2773,54,99.01,15474822,179,0,0
1718693,2018-09-27 08:57:51,4202,8299,21.88,15497871,179,0,0
1719811,2018-09-27 10:43:38,1241,9642,36.13,15504218,179,0,0
1719700,2018-09-27 10:33:56,2168,6088,49.29,15503636,179,0,0
1719633,2018-09-27 10:27:14,3571,8444,70.3,15503234,179,0,0
1716720,2018-09-27 04:25:17,250,2144,52.39,15481517,179,0,0
1725309,2018-09-27 22:02:13,857,7286,59.0,15544933,179,0,0
1720150,2018-09-27 11:09:54,1182,5922,26.91,15505794,179,0,0
1723161,2018-09-27 15:38:47,3866,3313,82.65,15521927,179,0,0
1720790,2018-09-27 12:04:35,4720,15,51.29,15509075,179,0,0
1724559,2018-09-27 18:46:13,4429,4130,16.88,15533173,179,0,0
1723122,2018-09-27 15:35:21,4715,116,129.7,15521721,179,0,0
1725025,2018-09-27 20:24:25,156,5460,16.02,15539065,179,0,0
1725069,2018-09-27 20:37:15,4692,3081,20.99,15539835,179,0,0
1722337,2018-09-27 14:16:53,3566,7636,57.02,15517013,179,0,0
1722740,2018-09-27 14:54:34,1804,9172,76.31,15519274,179,0,0
1721002,2018-09-27 12:22:26,4051,8358,85.07,15510146,179,0,0
1717739,2018-09-27 07:09:01,2762,936,114.97,15491341,179,0,0
1720227,2018-09-27 11:16:48,2005,4696,72.61,15506208,179,0,0
1719236,2018-09-27 09:53:53,4934,7331,90.59,15501233,179,0,0
1719526,2018-09-27 10:18:28,4624,4241,3.18,15502708,179,0,0
1716842,2018-09-27 04:50:42,2367,3889,16.89,15483042,179,0,0
1724634,2018-09-27 18:57:30,1631,214,84.78,15533850,179,0,0
1717692,2018-09-27 07:02:55,3867,7307,43.16,15490975,179,0,0
1725388,2018-09-27 22:46:20,1924,6265,145.62,15547580,179,0,0
1719225,2018-09-27 09:52:37,3159,9788,15.35,15501157,179,0,0
1718631,2018-09-27 08:51:58,1470,7061,3.76,15497518,179,0,0
1716952,2018-09-27 05:10:37,3179,1609,45.73,15484237,179,0,0
1721965,2018-09-27 13:45:00,3907,7740,24.49,15515100,179,0,0
1725043,2018-09-27 20:31:06,1108,3904,30.82,15539466,179,0,0
1722395,2018-09-27 14:22:17,1047,5602,104.57,15517337,179,0,0
1718842,2018-09-27 09:12:38,25,8634,86.8,15498758,179,0,0
1722190,2018-09-27 14:04:46,931,9471,101.72,15516286,179,0,0
1722030,2018-09-27 13:50:57,525,1241,90.49,15515457,179,0,0
1720942,2018-09-27 12:17:30,2077,3676,6.65,15509850,179,0,0
1721294,2018-09-27 12:47:23,1128,7162,8.88,15511643,179,0,0
1721027,2018-09-27 12:25:02,1063,3017,80.22,15510302,179,0,0
1716373,2018-09-27 02:58:18,1026,5316,109.75,15476298,179,0,0
1722926,2018-09-27 15:14:13,3152,2068,17.5,15520453,179,0,0
1717694,2018-09-27 07:03:23,3489,524,75.79,15491003,179,0,0
1718270,2018-09-27 08:13:09,473,4360,15.33,15495189,179,1,2
1717971,2018-09-27 07:40:11,247,2431,13.22,15493211,179,0,0
1716092,2018-09-27 00:47:57,0,1067,113.34,15468477,179,0,0
1723190,2018-09-27 15:41:22,3752,9261,10.43,15522082,179,0,0
1718689,2018-09-27 08:57:32,1502,2990,71.85,15497852,179,0,0
1721068,2018-09-27 12:28:12,1966,8172,97.73,15510492,179,0,0
1721330,2018-09-27 12:50:38,3255,1227,4.96,15511838,179,0,0
1717345,2018-09-27 06:13:21,2360,806,93.74,15488001,179,0,0
1723055,2018-09-27 15:27:04,1054,7337,34.68,15521224,179,0,0
1718682,2018-09-27 08:57:14,2880,2905,19.61,15497834,179,1,2
1725065,2018-09-27 20:36:29,2668,3836,55.92,15539789,179,0,0
1721958,2018-09-27 13:44:34,4747,4851,62.79,15515074,179,0,0
1721539,2018-09-27 13:09:13,4302,9701,25.84,15512953,179,1,2
1721047,2018-09-27 12:26:24,4896,5112,6.37,15510384,179,0,0
1723544,2018-09-27 16:23:58,2351,6469,94.7,15524638,179,0,0
1720438,2018-09-27 11:34:40,434,9752,65.38,15507280,179,0,0
1724673,2018-09-27 19:03:31,1918,4613,47.43,15534211,179,0,0
1719891,2018-09-27 10:49:27,1730,8261,67.43,15504567,179,0,0
1719118,2018-09-27 09:43:19,379,9404,20.44,15500599,179,0,0
1723498,2018-09-27 16:16:18,4771,625,47.28,15524178,179,0,0
1718111,2018-09-27 07:54:35,1209,1768,17.2,15494075,179,0,0
1716378,2018-09-27 02:59:19,3302,8276,55.85,15476359,179,0,0
1716333,2018-09-27 02:43:21,2977,4552,47.13,15475401,179,0,0
1720074,2018-09-27 11:03:40,372,8141,72.25,15505420,179,0,0
1720453,2018-09-27 11:36:18,1602,5568,12.8,15507378,179,0,0
1719017,2018-09-27 09:32:05,2824,635,78.31,15499925,179,0,0
1721601,2018-09-27 13:14:13,245,8343,60.72,15513253,179,0,0
1724906,2018-09-27 19:52:43,1796,6951,52.91,15537163,179,0,0
1716545,2018-09-27 03:46:55,2796,4856,114.77,15479215,179,0,0
1723997,2018-09-27 17:17:57,1873,5534,3.83,15527877,179,0,0
1723679,2018-09-27 16:39:42,4844,5644,3.76,15525582,179,0,0
1721526,2018-09-27 13:08:29,279,7648,90.19,15512909,179,0,0
1719705,2018-09-27 10:34:13,4830,7389,30.98,15503653,179,0,0
1724792,2018-09-27 19:26:50,974,180,103.4,15535610,179,0,0
1725375,2018-09-27 22:36:19,1685,4682,2.66,15546979,179,0,0
1723894,2018-09-27 17:05:35,4684,4268,33.79,15527135,179,0,0
1716733,2018-09-27 04:27:53,1116,9983,69.65,15481673,179,0,0
1720659,2018-09-27 11:52:35,2366,9286,79.96,15508355,179,0,0
1725254,2018-09-27 21:39:31,3141,338,24.78,15543571,179,0,0
1721507,2018-09-27 13:06:53,3229,5336,43.42,15512813,179,0,0
1717688,2018-09-27 07:02:50,423,1031,12.96,15490970,179,0,0
1720386,2018-09-27 11:31:22,417,2284,62.21,15507082,179,0,0
1723278,2018-09-27 15:52:41,3524,3781,55.5,15522761,179,0,0
1724480,2018-09-27 18:32:09,4937,9369,6.33,15532329,179,0,0
1718417,2018-09-27 08:29:19,461,1507,90.96,15496159,179,0,0
1718366,2018-09-27 08:23:56,3276,1235,56.7,15495836,179,0,0
1722054,2018-09-27 13:52:40,349,5907,81.0,15515560,179,0,0
1717594,2018-09-27 06:51:51,4985,6722,29.2,15490311,179,0,0
1721423,2018-09-27 12:59:54,1199,5069,5.49,15512394,179,0,0
1720056,2018-09-27 11:02:41,3306,3051,98.04,15505361,179,0,0
1725315,2018-09-27 22:07:25,655,8246,60.24,15545245,179,0,0
1719264,2018-09-27 09:56:03,2522,3310,34.17,15501363,179,0,0
1717076,2018-09-27 05:32:09,3825,3105,44.65,15485529,179,0,0
1720494,2018-09-27 11:39:23,2393,2275,6.59,15507563,179,0,0
1718144,2018-09-27 07:58:51,1660,9937,27.01,15494331,179,0,0
1725225,2018-09-27 21:25:49,329,1139,29.92,15542749,179,0,0
1717352,2018-09-27 06:13:55,2971,2324,51.61,15488035,179,0,0
1718199,2018-09-27 08:05:59,3695,9904,17.94,15494759,179,0,0
1724306,2018-09-27 18:04:34,758,4701,30.45,15530674,179,0,0
1718813,2018-09-27 09:09:40,4376,5775,12.12,15498580,179,0,0
1722161,2018-09-27 14:01:36,3034,7660,44.97,15516096,179,0,0
1719336,2018-09-27 10:01:48,4012,232,29.36,15501708,179,0,0
1722283,2018-09-27 14:11:55,667,5517,109.26,15516715,179,0,0
1721041,2018-09-27 12:25:54,4597,4894,13.36,15510354,179,0,0
1718354,2018-09-27 08:23:19,1915,7199,75.29,15495799,179,0,0
1717939,2018-09-27 07:36:14,1580,1270,10.43,15492974,179,0,0
1718630,2018-09-27 08:51:47,1722,2283,87.42,15497507,179,0,0
1725154,2018-09-27 21:00:04,1742,7114,108.82,15541204,179,0,0
1721147,2018-09-27 12:34:38,1087,3402,10.09,15510878,179,0,0
1718808,2018-09-27 09:09:21,4985,5440,49.62,15498561,179,0,0
1716379,2018-09-27 02:59:30,4450,5023,34.2,15476370,179,0,0
1723112,2018-09-27 15:33:37,3996,5424,119.34,15521617,179,0,0
1723638,2018-09-27 16:34:55,2808,3845,50.01,15525295,179,0,0
1717417,2018-09-27 06:27:00,371,2383,29.1,15488820,179,0,0
1721376,2018-09-27 12:55:21,330,6709,4.38,15512121,179,0,0
1716499,2018-09-27 03:34:04,3612,2543,10.12,15478444,179,0,0
1719498,2018-09-27 10:16:28,3185,4627,2.27,15502588,179,0,0
1719234,2018-09-27 09:53:47,3199,6166,46.75,15501227,179,0,0
1720420,2018-09-27 11:33:44,3033,5883,34.17,15507224,179,0,0
1724398,2018-09-27 18:18:10,2505,4937,24.11,15531490,179,0,0
1723735,2018-09-27 16:46:22,3493,4854,20.51,15525982,179,0,0
1725398,2018-09-27 22:50:25,570,8590,145.2,15547825,179,0,0
1717533,2018-09-27 06:43:09,807,5375,29.97,15489789,179,1,2
1724569,2018-09-27 18:47:38,594,7082,70.72,15533258,179,0,0
1724674,2018-09-27 19:03:31,2578,8835,80.33,15534211,179,0,0
1716147,2018-09-27 01:17:23,3175,4556,11.12,15470243,179,0,0
1718647,2018-09-27 08:53:43,3479,3096,16.66,15497623,179,0,0
1716868,2018-09-27 04:56:17,1748,2282,49.52,15483377,179,0,0
1722735,2018-09-27 14:54:01,3918,3013,17.57,15519241,179,0,0
1719591,2018-09-27 10:23:58,293,115,7.54,15503038,179,0,0
1716828,2018-09-27 04:47:51,536,9022,40.44,15482871,179,0,0
1716083,2018-09-27 00:42:08,590,6756,29.29,15468128,179,0,0
1723515,2018-09-27 16:18:55,2449,1239,96.23,15524335,179,0,0
1720940,2018-09-27 12:17:16,3230,3364,37.09,15509836,179,0,0
1723739,2018-09-27 16:46:48,2874,8223,17.04,15526008,179,0,0
1721298,2018-09-27 12:47:42,3830,4018,6.61,15511662,179,0,0
1716798,2018-09-27 04:42:35,179,3665,16.01,15482555,179,0,0
1723683,2018-09-27 16:39:56,4565,4357,79.15,15525596,179,0,0
1721853,2018-09-27 13:36:57,4233,5193,10.71,15514617,179,0,0
1717521,2018-09-27 06:41:21,4939,840,24.05,15489681,179,0,0
1718583,2018-09-27 08:47:57,3420,7421,55.96,15497277,179,0,0
1724778,2018-09-27 19:23:21,3746,403,9.76,15535401,179,0,0
1718965,2018-09-27 09:26:05,705,5971,30.42,15499565,179,0,0
1722756,2018-09-27 14:56:26,2312,581,19.0,15519386,179,0,0
1718601,2018-09-27 08:49:32,4458,6234,31.85,15497372,179,0,0
1721910,2018-09-27 13:41:07,3042,2284,64.06,15514867,179,0,0
